a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
הפלסטינימ	הפלסטינים	palestinians	Palestinians	translated	1.0	SAME	הפלסטינים --[located_in]--> רצועת עזה; 7 באוקטובר --[targeted]--> הפלסטינים; ההפיכה המשטרית --[affects]--> הפלסטינים; המדינה --[חייבת_להגן_על]--> הפלסטינים; הממשלה הנוכחית --[displaces]--> הפלסטינים; המינהל האזרחי --[issued_demolition_orders_against]--> הפלסטינים; המינהל האזרחי --[העמיד_הגנות]--> הפלסטינים; המפקד הצבאי --[העמיד_הגנות]--> הפלסטינים; המשטר הישראלי --[מציג]--> הפלסטינים; המתנחלים --[commits_violence_against]--> הפלסטינים; המתנחלים --[seizes_land_from]--> הפלסטינים; המתנחלים --[מתקיפים]--> הפלסטינים; Israel --[excessive_use_of_force_against]--> Palestinians; Israel --[systematic_failure_to_prevent_attacks_against]--> Palestinians; settlers --[attacks_on]--> Palestinians; settlers --[dispossession_and_expulsion_of]--> Palestinians; settlers --[violence_against]--> Palestinians
הגדה	הגדה	west bank	West Bank	translated	1.0	SAME	גוש עציון --[located_in]--> הגדה; המתנחלים --[מתגוררים_ב]--> הגדה; הפלסטינים --[located_in]--> הגדה; התנחלויות --[located_in]--> הגדה; ישראל --[controls]--> הגדה
הגדה	הגדה	בגדה	בגדה	translated	1.0	SAME	אזור E1 --[צפוי_להעמיק_את_ביתור]--> הגדה; גוש עציון --[located_in]--> הגדה; המתנחלים --[מתגוררים_ב]--> הגדה; הפלסטינים --[located_in]--> הגדה; הפלסטינים --[residents_of]--> הגדה; הצבא --[הוראות_פתיחה_באש]--> הגדה; התנחלויות --[located_in]--> הגדה; חוות חקלאיות --[located_in]--> הגדה; חומת ברזל --[located_in]--> הגדה; חקלאות ישראלית --[located_in]--> הגדה; ישראל --[controls]--> הגדה; ישראל --[established_settlements_in]--> הגדה; החקלאות הישראלית --[located_in]--> בגדה
הגדה	הגדה	ביו"ש	ביו"ש	translated	1.0	DIFFERENT	
שטח c	שטח C	אזור c	אזור C	translated	1.0	SAME	ישראל --[controls]--> שטח C; שטח C --[located_in]--> גדה המערבית; הצבא הישראלי --[controls]--> שטח C; אזור C --[נתון_בשליטה]--> ישראל; מדינת ישראל --[controls]--> אזור C
המוקד להגנת הפרט	המוקד להגנת הפרט	הוועד הציבורי נגד עניינימ בישראל	הוועד הציבורי נגד עניינים בישראל	translated	1.0	DIFFERENT	
הרשות הפלסטינית	הרשות הפלסטינית	הפלשתינית	הפלשתינית	translated	1.0	DIFFERENT	
שוברימ שתיקה	שוברים שתיקה	breaking the silence	Breaking the Silence	translated	1.0	SAME	נדב וימן --[leads]--> שוברים שתיקה; שוברים שתיקה --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם
כביש 60	כביש 60	ציר 60	ציר 60	translated	1.0	DIFFERENT	
קו הירוק	קו הירוק	קו הגדר	קו הגדר	translated	1.0	DIFFERENT	
הכנסת	הכנסת	כנסת	כנסת	translated	1.0	SAME	בצלאל סמוטריץ' --[member_of]--> הכנסת; איימן עודה --[member_of]--> כנסת; הכנסת --[approved]--> תקנות חירום; הכנסת --[passed]--> חקיקה; הכנסת --[חוקקה]--> חוק; הצעת חוק --[passed_in]--> כנסת; ועדת החוץ והביטחון --[part_of]--> כנסת
הכנסת	הכנסת	כנסת ישראל	כנסת ישראל	translated	1.0	SAME	בג"ץ 2055/17 --[involves]--> הכנסת; בצלאל סמוטריץ' --[member_of]--> הכנסת; הכנסת --[approved]--> תקנות חירום; הכנסת --[enacted]--> הוראת שעה; הכנסת --[enacted]--> חוק גירוש משפחות מחבלים; הכנסת --[enacted]--> חוק ערי ואזורי פיתוח; הכנסת --[passed]--> חקיקה; הכנסת --[אישרה]--> ביטול עילת הסבירות; הכנסת --[חוקקה]--> חוק; הכנסת --[חוקקה]--> חוק ההתנתקות; הכנסת --[חוקקה]--> חוק החרם; הכנסת --[חוקקה]--> חוק הנכבה; בג"ץ 1661/05 --[involves]--> כנסת ישראל; בג"ץ 5658/23 --[concerns]--> כנסת ישראל; התנועה לאיכות השלטון --[filed_petition_against]--> כנסת ישראל; כנסת ישראל --[not_legislator_in]--> הגדה המערבית
המתנחלימ	המתנחלים	settlers	settlers	translated	1.0	SAME	המתנחלים --[located_in]--> גדה המערבית; המתנחלים --[שולטים_על]--> שטח C; המתנחלים --[commits_violence_against]--> הפלסטינים; settlers --[attacks_on]--> Palestinians; settlers --[dispossession_and_expulsion_of]--> Palestinians; settlers --[violence_against]--> Palestinians
המתנחלימ	המתנחלים	המתיישבימ	המתיישבים	translated	1.0	DIFFERENT	
המתנחלימ	המתנחלים	התושבימ שהתנחלו	התושבים שהתנחלו	translated	1.0	SAME	המתנחלים --[located_in]--> גדה המערבית; המתנחלים --[שולטים_על]--> שטח C; הממשלה --[העניקה_הבטחה_מינהלית]--> המתנחלים; הממשלה --[מעניקה_הטבות_ל]--> המתנחלים; המינהל האזרחי --[transfers_land_to]--> המתנחלים; המשטרה --[arrives_with]--> המתנחלים; המשטרה --[protects]--> המתנחלים; המתנחלים --[commits_violence_against]--> הפלסטינים; המתנחלים --[commits_violence_against]--> קהילות שנעקרו; המתנחלים --[controlled_agricultural_land_around]--> עדי עד; המתנחלים --[cultivate]--> האדמות; המתנחלים --[enjoy_infrastructure_in]--> התנחלויות; הרשויות בישראל --[worked_with]--> התושבים שהתנחלו
המתנחלימ	המתנחלים	מתיישבימ	מתיישבים	translated	1.0	DIFFERENT	
ירדנ	ירדן	הירדנ	הירדן	translated	1.0	DIFFERENT	
גדה	גדה	בגדה המערבית	בגדה המערבית	translated	1.0	SAME	בנימין-רמאללה --[located_in]--> גדה; בקעת הירדן --[located_in]--> גדה; ג'נין --[located_in]--> גדה; דרום הר חברון --[located_in]--> גדה; הבלאדים --[located_in]--> גדה; חוות אברהם --[located_in]--> גדה; מאחזים --[ממוקמים_ב]--> גדה; ממשלת ישראל --[conducting_military_operations_in]--> גדה; חברון --[located_in]--> בגדה המערבית
גדה	גדה	west bank	West Bank	translated	1.0	SAME	בנימין-רמאללה --[located_in]--> גדה; בקעת הירדן --[located_in]--> גדה; ג'נין --[located_in]--> גדה; דרום הר חברון --[located_in]--> גדה; הבלאדים --[located_in]--> גדה; חוות אברהם --[located_in]--> גדה; מאחזים --[ממוקמים_ב]--> גדה; ממשלת ישראל --[conducting_military_operations_in]--> גדה; מעלה מכמש --[located_in]--> גדה
גדה	גדה	בגדה	בגדה	translated	1.0	SAME	בנימין-רמאללה --[located_in]--> גדה; בקעת הירדן --[located_in]--> גדה; ג'נין --[located_in]--> גדה; דרום הר חברון --[located_in]--> גדה; הבלאדים --[located_in]--> גדה; החלטה 360 --[מתייחסת_ל]--> גדה; חוות אברהם --[located_in]--> גדה; חקלאים ישראלים --[עיבדו]--> גדה; מאחזים --[ממוקמים_ב]--> גדה; ממשלת ישראל --[conducting_military_operations_in]--> גדה; מסיק הזיתים --[occurs_in]--> גדה; מעלה מכמש --[located_in]--> גדה; החקלאות הישראלית --[located_in]--> בגדה
גדה	גדה	ביו"ש	ביו"ש	translated	1.0	SAME	בנימין-רמאללה --[located_in]--> גדה; בקעת הירדן --[located_in]--> גדה; ג'נין --[located_in]--> גדה; דרום הר חברון --[located_in]--> גדה; הבלאדים --[located_in]--> גדה; החלטה 360 --[מתייחסת_ל]--> גדה; חוות אברהם --[located_in]--> גדה; חקלאים ישראלים --[עיבדו]--> גדה; מאחזים --[ממוקמים_ב]--> גדה; ממשלת ישראל --[conducting_military_operations_in]--> גדה; מסיק הזיתים --[occurs_in]--> גדה; מעלה מכמש --[located_in]--> גדה
האו"מ	האו"ם	או"מ	או"ם	translated	1.0	SAME	בית הדין --[מוסד_שיפוטי_של]--> האו"ם; בית הדין --[קובע]--> האו"ם; אונר"א --[established_by]--> או"ם; בית הדין --[מצטט]--> או"ם
שטחי c	שטחי C	אזור c	אזור C	translated	1.0	SAME	ישראל --[controls]--> שטחי C; הצבא --[controls]--> שטחי C; מדינת ישראל --[controls]--> שטחי C; שטחי C --[located_in]--> גדה המערבית; אזור C --[located_in]--> הגדה המערבית; אזור C --[נתון_בשליטה]--> ישראל; מדינת ישראל --[controls]--> אזור C
בית הדינ	בית הדין	בית המשפט המחוזי	בית המשפט המחוזי	translated	1.0	DIFFERENT	
בית הדינ	בית הדין	המחוזי	המחוזי	translated	1.0	DIFFERENT	
כביש אלונ	כביש אלון	ציר אלונ	ציר אלון	translated	1.0	DIFFERENT	
מחסומ watch	מחסום Watch	מחסומ ווטש	מחסום ווטש	translated	1.0	DIFFERENT	
פלסטינ	פלסטין	palestine	Palestine	translated	1.0	DIFFERENT	
פלסטינ	פלסטין	פלשתינה	פלשתינה	translated	1.0	SAME	גבול פלסטין-ירדן --[located_between]--> פלסטין; גבול פלסטין-ירדן --[separates]--> פלסטין; גבול פלסטין-מצרים --[separates]--> פלסטין; ישראל --[proposed_border_with]--> פלסטין; ישראל --[shares_border_with]--> פלסטין; ישראל --[פיוס_עם]--> פלסטין; כוח רב-לאומי --[deployed_in]--> פלסטין; פלסטין --[manages]--> מסדרון עזה-ג'ז'ע; פלסטין --[proposed_border_with]--> ישראל; פלסטין --[דורשת]--> 22 אחוזים; פלסטין --[יחזיק_ב]--> אורחות פלסטינית; פלסטין --[יקימו]--> אזורי תעשייה משותפים; יהודים פלשתינים --[עלו_אל]--> פלשתינה; ערבים פלשתינים --[היו_ב]--> פלשתינה
שב"ס	שב"ס	השב"כ	השב"כ	translated	1.0	DIFFERENT	
גדר ההפרדה	גדר ההפרדה	חומת ההפרדה	חומת ההפרדה	translated	1.0	SAME	גדר ההפרדה --[located_in]--> גדה המערבית; חומת ההפרדה --[located_in]--> הגדה המערבית
יהודימ	יהודים	היהודימ	היהודים	translated	1.0	SAME	יהודים --[has_supremacy_over]--> פלסטינים; יהודים --[superior_to]--> פלסטינים; יהודים --[זכאים_להגר_ל]--> ישראל; יהודים --[יכולים_לגור_ב]--> גדה המערבית
ארה"ב	ארה"ב	ארצות הברית	ארצות הברית	translated	1.0	SAME	ארה"ב --[הטילה_סנקציות_על]--> אמנה; ארצות הברית --[imposed_sanctions_on]--> אמנה; ארה"ב --[supports]--> ישראל; דונלד טראמפ --[elected_president_of]--> ארה"ב; דייויד פרידמן --[represents]--> ארה"ב; הסכם ביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_by]--> ארה"ב
ארה"ב	ארה"ב	ארצות-הברית	ארצות-הברית	translated	1.0	SAME	ארה"ב --[הטילה_סנקציות_על]--> אמנה; Wye --[negotiated_in]--> ארה"ב; ארה"ב --[supports]--> ישראל; ארה"ב --[החליטה_להטיל_סנקציות_על]--> מתנחלים המעורבים באלימות; ארה"ב --[התמודדה_עם_אתגרים_ביטחוניים_ב]--> אפגניסטן; ארה"ב --[התמודדה_עם_אתגרים_ביטחוניים_ב]--> עיראק; ארה"ב --[התמודדה_עם_אתגרים_ביטחוניים_ב]--> פיגוע במגדלי התאומים; דונלד טראמפ --[elected_president_of]--> ארה"ב; דייויד פרידמן --[represents]--> ארה"ב; הסכם ביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_by]--> ארה"ב; הסכם שיתוף פעולה מדעי --[between]--> ארה"ב; ארצות-הברית --[has_shared_interests_with]--> ישראל; ארצות-הברית --[interested_in_resolving]--> הסכסוך הישראלי-פלסטיני-ערבי; ארצות-הברית --[party_to]--> הסכמי אברהם; ארצות-הברית --[stands_with]--> ישראל; ארצות-הברית --[תומכת_ב]--> יוזמת השלום הערבית; הסכמי אברהם --[created_through_mediation_by]--> ארצות-הברית
אלפי מנשה	אלפי מנשה	אלפי מצווה	אלפי מצווה	translated	1.0	DIFFERENT	
נהר הירדנ	נהר הירדן	הימ לירדנ	הים לירדן	translated	1.0	DIFFERENT	
yesh din	Yesh Din	ארגונ יש דינ	ארגון יש דין	translated	1.0	SAME	יש דין --[same_as]--> Yesh Din; ארגון יש דין --[examined]--> מערכת אכיפת החוק הצבאית; ארגון יש דין --[filed_petition_against]--> מחצבות ישראליות בגדה המערבית; ארגון יש דין --[published]--> שוד במדים – ביזת כסף ורכוש של פלסטינים בידי חיילים ושוטרים ישראלים בגדה המערבית; ארגון יש דין --[הפנתה_בקשות_ל]--> הפרקליטות הצבאית
yesh din	Yesh Din	י"ש ד"נ	י"ש ד"ן	translated	1.0	SAME	יש דין --[same_as]--> Yesh Din
הדינ הבינלאומי	הדין הבינלאומי	החוק הבינ-לאומי	החוק הבין-לאומי	translated	1.0	SAME	ישראל --[bound_by]--> הדין הבינלאומי; ישראל --[violates]--> החוק הבין-לאומי; ישראל --[הפרה_של]--> החוק הבין-לאומי
הדינ הבינלאומי	הדין הבינלאומי	המשפט הבינ-לאומי	המשפט הבין-לאומי	translated	1.0	SAME	המפקד הצבאי --[violates]--> הדין הבינלאומי; העברה בכפייה של פלסטינים --[violates]--> הדין הבינלאומי; השאלת הממצאים --[violates]--> הדין הבינלאומי; התנחלות --[בלתי_חוקיים_ב]--> הדין הבינלאומי; ישראל --[bound_by]--> הדין הבינלאומי; מאחז --[בלתי_חוקיים_ב]--> הדין הבינלאומי; שב"ס --[מפרה_בשיטתיות]--> המשפט הבין-לאומי
הדינ הבינלאומי	הדין הבינלאומי	חוק הבינלאומי	חוק הבינלאומי	translated	1.0	DIFFERENT	
ההסתדרות הציונית	ההסתדרות הציונית	הציונית העולמית	הציונית העולמית	translated	1.0	DIFFERENT	
הלשכה המרכזית לסטטיסטיקה	הלשכה המרכזית לסטטיסטיקה	הלמ"ס	הלמ"ס	translated	1.0	SAME	הלמ"ס --[provided_data_about]--> התנחלויות
ארגונ הבריאות העולמי	ארגון הבריאות העולמי	world health organization	World Health Organization	translated	1.0	DIFFERENT	
טובאס	טובאס	טבאמ	טבאם	translated	1.0	DIFFERENT	
בגדה המערבית	בגדה המערבית	west bank	West Bank	translated	1.0	SAME	בגדה המערבית --[controlled_by]--> המשטר הישראלי; ישראל --[controls]--> בגדה המערבית; ישראל --[established_settlements_in]--> בגדה המערבית; ישראל --[שולטת_ב]--> בגדה המערבית
בגדה המערבית	בגדה המערבית	ביו"ש	ביו"ש	translated	1.0	DIFFERENT	
בית הדינ הבינלאומי לצדק	בית הדין הבינלאומי לצדק	בית הדינ לצדק בהאג	בית הדין לצדק בהאג	translated	1.0	SAME	בית הדין הבינלאומי לצדק --[located_in]--> האג
הימ לירדנ	הים לירדן	נחר הירדנ	נחר הירדן	translated	1.0	DIFFERENT	
המועצה האזורית גוש עציונ	המועצה האזורית גוש עציון	gush ezyon regional council	Gush Ezyon Regional Council	translated	1.0	SAME	אמנה --[received_funding_from]--> המועצה האזורית גוש עציון; ההתנחלויות --[located_in]--> המועצה האזורית גוש עציון; חברה לפיתוח גוש עציון בע"מ --[בת_של]--> המועצה האזורית גוש עציון; המועצה האזורית גוש עציון --[controls]--> גוש ההתנחלויות שמדרום לבית לחם; המועצה האזורית גוש עציון --[established_in]--> 1980; המועצה האזורית גוש עציון --[supported]--> חוות צאן קדר; המועצה האזורית גוש עציון --[מינתה]--> יאיר בן דוד; המועצה האזורית גוש עציון --[מינתה]--> יוסי לויט; המועצה האזורית גוש עציון --[שואפת_לסלול]--> כביש 80; משה פרוכט --[worked_for]--> המועצה האזורית גוש עציון; המועצה האזורית גוש עציון --[documents]--> עבודת צוות קו כחול ב"גוש עציון"; המועצה האזורית גוש עציון --[published_on]--> דצמבר 2016
הפלטפורמה	הפלטפורמה	the platform	the Platform	translated	1.0	SAME	הפלטפורמה --[includes]--> האגודה לזכויות האזרח בישראל; הפלטפורמה --[includes]--> הוועד הציבורי נגד עינויים בישראל; הפלטפורמה --[includes]--> המוקד להגנת הפרט; הפלטפורמה --[includes]--> יש דין; הפלטפורמה --[includes]--> לוחמים לשלום; הפלטפורמה --[includes]--> עיר עמים; הפלטפורמה --[includes]--> עמק שווה; הפלטפורמה --[includes]--> רופאים לזכויות אדם ישראל; הפלטפורמה --[includes]--> שוברים שתיקה; הפלטפורמה --[includes]--> תורת צדק; הפלטפורמה --[includes]--> במקום – תכנון לזכויות אדם; הפלטפורמה --[includes]--> גישה – מרכז לשמירה על הזכות לנוע; אלון ארד --[steering_committee_member]--> the Platform; גיא שלו --[steering_committee_member]--> the Platform; זיו שטרל --[steering_committee_member]--> the Platform
מדבר יהודה	מדבר יהודה	ספר המדבר	ספר המדבר	translated	1.0	DIFFERENT	
עיריית ירושלימ	עיריית ירושלים	עיריית אל-קודס	עיריית אל-קודס	translated	1.0	DIFFERENT	
פתרונ שתי המדינות	פתרון שתי המדינות	שתי מדינות	שתי מדינות	translated	1.0	DIFFERENT	
