a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
ממשלת פלסטינ	ממשלת פלסטין	הפלשתינית	הפלשתינית	translated	0.791	DIFFERENT	
סעיפ 43	סעיף 43	סעיפ 17	סעיף 17	translated	0.791	DIFFERENT	
15,500 דונמ	15,500 דונם	309 דונמ	309 דונם	translated	0.791	DIFFERENT	
20 דונמ	20 דונם	400 דונמימ	400 דונמים	translated	0.791	DIFFERENT	
200 דונמ	200 דונם	47,000 דונמ	47,000 דונם	translated	0.791	DIFFERENT	
24,000 דונמימ	24,000 דונמים	326 דונמ	326 דונם	translated	0.791	DIFFERENT	
326 דונמ	326 דונם	63,777.61 דונמימ	63,777.61 דונמים	translated	0.791	DIFFERENT	
בג"צ 379/79	בג"ץ 379/79	בג"צ 7891/07	בג"ץ 7891/07	translated	0.791	DIFFERENT	
הוראת השעה	הוראת השעה	תקנות שעת חירומ	תקנות שעת חירום	translated	0.791	DIFFERENT	
הזהות והתרבות הפלסטינית	הזהות והתרבות הפלסטינית	הנרטיב הלאומי הפלשתיני	הנרטיב הלאומי הפלשתיני	translated	0.791	DIFFERENT	
החלטת ממשלה מס' 2583	החלטת ממשלה מס' 2583	החלטת עצרת האו"מ 523 (vi)	החלטת עצרת האו"ם 523 (VI)	translated	0.791	DIFFERENT	
המועצה הציבורית	המועצה הציבורית	מועצות מקומיות ואזוריות	מועצות מקומיות ואזוריות	translated	0.791	DIFFERENT	
הצו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרונ) (מס' 321), תשכ"ט 1969	הצו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרון) (מס' 321), תשכ"ט 1969	צו בדבר סמכויות לעניינ דיני מימ (יהודה ושומרונ) (צו 92) התשכ"ז 1967	צו בדבר סמכויות לעניין דיני מים (יהודה ושומרון) (צו 92) התשכ"ז 1967	translated	0.791	DIFFERENT	
הר-חברונ	הר-חברון	נפת חברונ הפלסטינית	נפת חברון הפלסטינית	translated	0.791	DIFFERENT	
הרי חברונ	הרי חברון	נפת חברונ הפלסטינית	נפת חברון הפלסטינית	translated	0.791	DIFFERENT	
הרשות המבצעת	הרשות המבצעת	הרשות השופטת	הרשות השופטת	translated	0.791	DIFFERENT	
ח'ירבת אל-ח'רובה	ח'ירבת אל-ח'רובה	ח'רבת עינ אל רשאש	ח'רבת עין אל רשאש	translated	0.791	DIFFERENT	
חג' סלימאנ מחמד אל זיר	חג' סלימאן מחמד אל זיר	חסנ מחמד חליל זיר	חסן מחמד חליל זיר	translated	0.791	DIFFERENT	
כפר סאנור	כפר סאנור	כפר סעיר	כפר סעיר	translated	0.791	DIFFERENT	
לוח 11	לוח 11	לוח 39	לוח 39	translated	0.791	DIFFERENT	
מבקשי מקלט	מבקשי מקלט	פליטימ	פליטים	translated	0.791	DIFFERENT	
מפה 25	מפה 25	מפה 34	מפה 34	translated	0.791	DIFFERENT	
מפה 35	מפה 35	35 יישובימ	35 יישובים	translated	0.791	DIFFERENT	
משנה ליועצ המשפטי לממשלה	משנה ליועץ המשפטי לממשלה	סגנ השר	סגן השר	translated	0.791	DIFFERENT	
נשימ	נשים	נשימ הרות	נשים הרות	translated	0.791	DIFFERENT	
סוגיית סמכות האכיפה על בנייה פלסטינית	סוגיית סמכות האכיפה על בנייה פלסטינית	פעולות הרשות הפלסטינית	פעולות הרשות הפלסטינית	translated	0.791	DIFFERENT	
עבד א-רחמאנ	עבד א-רחמאן	עבד אל-רחמנ אחמד עבד אל-רחמנ קאסמ	עבד אל-רחמן אחמד עבד אל-רחמן קאסם	translated	0.791	DIFFERENT	
עיתונאימ דוברי ערבית	עיתונאים דוברי ערבית	עיתונאימ זרימ	עיתונאים זרים	translated	0.791	DIFFERENT	
צו בדבר הוראות בטחונ (יהודה ושומרונ) (מס' 378), התש'ל - 1970	צו בדבר הוראות בטחון (יהודה ושומרון) (מס' 378), התש'ל - 1970	צו בדבר מקרקעינ (שימוש מפריע במקרקעינ פרטיימ) (יהודה ושומרונ) (מס' 1586 התשס"ז - 2007)	צו בדבר מקרקעין (שימוש מפריע במקרקעין פרטיים) (יהודה ושומרון) (מס' 1586 התשס"ז - 2007)	translated	0.791	DIFFERENT	
צו בדבר רכוש ממשלתי (מס' 59), תשכ"ז-1967	צו בדבר רכוש ממשלתי (מס' 59), תשכ"ז-1967	צו מס' 59	צו מס' 59	translated	0.791	SAME	צו בדבר רכוש ממשלתי (מס' 59), תשכ"ז-1967 --[defines]--> המקרקעין בגדה המערבית; צו מס' 59 --[applies_to]--> גדה המערבית; צו מס' 59 --[concerns]--> רכוש ממשלתי
ציבור הישראלי	ציבור הישראלי	הנוכחות הישראלית	הנוכחות הישראלית	translated	0.791	DIFFERENT	
תקנה 43 לתקנות הגלויות לאמנת האג בדבר דיני המלחמה ביבשה משנת 1907	תקנה 43 לתקנות הגלויות לאמנת האג בדבר דיני המלחמה ביבשה משנת 1907	תקנות הנלוות לאמנת האג	תקנות הנלוות לאמנת האג	translated	0.791	DIFFERENT	
200 אנשי קהילת עינ סאמיה	200 אנשי קהילת עין סאמיה	תושבי עינ סאמיה	תושבי עין סאמיה	translated	0.791	DIFFERENT	
238 אלפ דונמ	238 אלף דונם	כ-12,700 דונמ נוספימ בבקעת הירדנ	כ-12,700 דונם נוספים בבקעת הירדן	translated	0.791	DIFFERENT	
520 יחידות דיור	520 יחידות דיור	מספר שיא של יחידות דיור	מספר שיא של יחידות דיור	translated	0.791	DIFFERENT	
70 מאחזי רועימ נוספימ	70 מאחזי רועים נוספים	מאחזימ חדשימ	מאחזים חדשים	translated	0.791	DIFFERENT	
people & borders, fourth collection of articles about the israeli-palestinian conflict	People & Borders, Fourth collection of articles about the Israeli-Palestinian conflict	זכות החשיבה, אסופת מאמרימ רביעית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים רביעית על הסכסוך הישראלי-פלסטיני	translated	0.791	DIFFERENT	
אתרי החפירות	אתרי החפירות	אתרימ ארכיאולוגיימ בעזה	אתרים ארכיאולוגיים בעזה	translated	0.791	DIFFERENT	
ביטול הקפאת הליכי ההסדר	ביטול הקפאת הליכי ההסדר	הליכי ההסדר	הליכי ההסדר	translated	0.791	DIFFERENT	
בתימ ומבנימ השייכימ לפלסטינימ	בתים ומבנים השייכים לפלסטינים	יישובימ יהודיימ באיו"ש לפי דפוס התיישבות	יישובים יהודיים באיו"ש לפי דפוס התיישבות	translated	0.791	DIFFERENT	
דונמימ בגדה המערבית	דונמים בגדה המערבית	מיליוני דונמימ	מיליוני דונמים	translated	0.791	DIFFERENT	
דרכ	דרך	הדרכ החקלאית	הדרך החקלאית	translated	0.791	DIFFERENT	
דרכ גישה להתנחלות אלונ מורה	דרך גישה להתנחלות אלון מורה	דרכ גישה להתנחלות נווה צופ	דרך גישה להתנחלות נווה צוף	translated	0.791	DIFFERENT	
ההתנחלויות בגדה	ההתנחלויות בגדה	כשליש משטח הגדה המערבית	כשליש משטח הגדה המערבית	translated	0.791	DIFFERENT	
החיימ הקהילתיימ	החיים הקהילתיים	הקהילה	הקהילה	translated	0.791	DIFFERENT	
הסכמ בינ ישראל לפלסטינימ	הסכם בין ישראל לפלסטינים	ישראל מיישמת הפרדה בינ הפלסטינימ ובינ הישראלימ	ישראל מיישמת הפרדה בין הפלסטינים ובין הישראלים	translated	0.791	DIFFERENT	
הסכסוכ בינ ישראל לפלסטינימ	הסכסוך בין ישראל לפלסטינים	זכות החשיבה, אסופת מאמרימ חמישית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים חמישית על הסכסוך הישראלי-פלסטיני	translated	0.791	DIFFERENT	
התנחלות חדשה	התנחלות חדשה	פיתוח ההתנחלויות	פיתוח ההתנחלויות	translated	0.791	DIFFERENT	
יהוד המרחב	יהוד המרחב	יהודה שומרונ וגולנ - סקר ארכיאולוגי בשנת תשכ"ח	יהודה שומרון וגולן - סקר ארכיאולוגי בשנת תשכ"ח	translated	0.791	DIFFERENT	
ישראלימ בגדה	ישראלים בגדה	כניסת ישראלימ	כניסת ישראלים	translated	0.791	DIFFERENT	
מאחזי רועימ בגדה המערבית	מאחזי רועים בגדה המערבית	קרקעות בגדה המערבית	קרקעות בגדה המערבית	translated	0.791	DIFFERENT	
מאחזי רועימ בגדה המערבית	מאחזי רועים בגדה המערבית	קרקעות הגדה	קרקעות הגדה	translated	0.791	DIFFERENT	
מאחזי רועימ בגדה המערבית	מאחזי רועים בגדה המערבית	שטחי הגדה המערבית	שטחי הגדה המערבית	translated	0.791	DIFFERENT	
מדיניות הסיוע ההומניטרי	מדיניות הסיוע ההומניטרי	שיירות סיוע הומניטרי	שיירות סיוע הומניטרי	translated	0.791	DIFFERENT	
ממשל	ממשל	שר בממשלה	שר בממשלה	translated	0.791	DIFFERENT	
מנגנונ הפיקוח	מנגנון הפיקוח	סמכויות פיקוח	סמכויות פיקוח	translated	0.791	DIFFERENT	
סיפוח ההתיישבות ביו"ש למדינת ישראל	סיפוח ההתיישבות ביו"ש למדינת ישראל	קרקעות בגדה המערבית	קרקעות בגדה המערבית	translated	0.791	DIFFERENT	
סיפוח ההתיישבות ביו"ש למדינת ישראל	סיפוח ההתיישבות ביו"ש למדינת ישראל	קרקעות הגדה	קרקעות הגדה	translated	0.791	DIFFERENT	
סמכויות פיקוח	סמכויות פיקוח	פעולות פיקוח ואכיפה	פעולות פיקוח ואכיפה	translated	0.791	DIFFERENT	
תרשימ 26	תרשים 26	תרשימ 21	תרשים 21	translated	0.79	DIFFERENT	
גבעה b	גבעה B	גבעה a	גבעה A	translated	0.79	DIFFERENT	
מפה 28	מפה 28	מפה 33	מפה 33	translated	0.79	DIFFERENT	
מפה 33	מפה 33	מפה 34	מפה 34	translated	0.79	DIFFERENT	
15.9	15.9	33.9	33.9	translated	0.79	DIFFERENT	
חות מור	חות מור	חות מעונ	חות מעון	translated	0.79	DIFFERENT	
חות מור	חות מור	חות עומר	חות עומר	translated	0.79	DIFFERENT	
מטה החירומ למאבק בפשיעה ואלימות	מטה החירום למאבק בפשיעה ואלימות	מטה המאבק בפשיעה ואלימות בחברה הערבית	מטה המאבק בפשיעה ואלימות בחברה הערבית	translated	0.79	DIFFERENT	
אריאל	אריאל	מועצת אריאל	מועצת אריאל	translated	0.79	DIFFERENT	
המועצות האזוריות	המועצות האזוריות	הרשויות המקומיות	הרשויות המקומיות	translated	0.79	DIFFERENT	
המועצות האזוריות	המועצות האזוריות	רשויות מקומיות	רשויות מקומיות	translated	0.79	DIFFERENT	
אמנת האג	אמנת האג	האמנה נגד רצח עמ	האמנה נגד רצח עם	translated	0.79	DIFFERENT	
אמנת האג	אמנת האג	סעיפ 5 לאמנת האג משנת 1954	סעיף 5 לאמנת האג משנת 1954	translated	0.79	DIFFERENT	
אמנת האג	אמנת האג	תקנות הגלות לאמנת האג משנת 1907	תקנות הגלות לאמנת האג משנת 1907	translated	0.79	DIFFERENT	
ארגוני זכויות אדמ	ארגוני זכויות אדם	ועדת האו"מ לזכויות אדמ	ועדת האו"ם לזכויות אדם	translated	0.79	DIFFERENT	
המועצה האזורית גוש עציונ	המועצה האזורית גוש עציון	קרנ גוש עציונ	קרן גוש עציון	translated	0.79	DIFFERENT	
אירופה	אירופה	גרמניה	גרמניה	translated	0.79	DIFFERENT	
צפונ השומרונ	צפון השומרון	תורה שומרונ	תורה שומרון	translated	0.79	DIFFERENT	
התנועה הציונית	התנועה הציונית	הקיבוצ הדתי	הקיבוץ הדתי	translated	0.79	DIFFERENT	
בג"צ 390/79	בג"ץ 390/79	בג"צ 7986/14	בג"ץ 7986/14	translated	0.79	DIFFERENT	
מועצה אזורית נוש עציונ	מועצה אזורית נוש עציון	קרנ גוש עציונ	קרן גוש עציון	translated	0.79	DIFFERENT	
נחל חלצ	נחל חלץ	נחל תרצה	נחל תרצה	translated	0.79	DIFFERENT	
החוק הירדני	החוק הירדני	סעיפ 11 לחוק העתיקות הירדני, 1966	סעיף 11 לחוק העתיקות הירדני, 1966	translated	0.79	DIFFERENT	
התנחלות	התנחלות	התנחלות-האמ	התנחלות-האם	translated	0.79	DIFFERENT	
נפות פלסטיניות	נפות פלסטיניות	אדמות פלסטיניות פרטיות	אדמות פלסטיניות פרטיות	translated	0.79	DIFFERENT	
צו צבאי	צו צבאי	פקודת המטכ"ל	פקודת המטכ"ל	translated	0.79	DIFFERENT	
אלימות מתנחלימ	אלימות מתנחלים	מתנחלימ נגד פלסטינימ	מתנחלים נגד פלסטינים	translated	0.79	SAME	אלימות מתנחלים --[כלפי]--> פלסטינים; אלימות מתנחלים --[מבוצעת_על_ידי]--> אזרחים ישראלים; אלימות מתנחלים --[מתרחשת_ב]--> גדה המערבית
ג'ודי לוי	ג'ודי לוי	דוד לוי	דוד לוי	translated	0.79	DIFFERENT	
הלאומיות הפלשתינית	הלאומיות הפלשתינית	הזהות והתרבות הפלסטינית	הזהות והתרבות הפלסטינית	translated	0.79	DIFFERENT	
הערבימ	הערבים	ערביי שכמ	ערביי שכם	translated	0.79	DIFFERENT	
הצבא הירדני	הצבא הירדני	הירדניימ	הירדניים	translated	0.79	DIFFERENT	
הציבור הפלסטיני	הציבור הפלסטיני	הציבור היהודי	הציבור היהודי	translated	0.79	DIFFERENT	
לוח 3	לוח 3	מפה 37	מפה 37	translated	0.79	DIFFERENT	
לוח 7	לוח 7	מפה 43	מפה 43	translated	0.79	DIFFERENT	
פרוש בית דגנ	פרוש בית דגן	מזרחית לבית דגנ	מזרחית לבית דגן	translated	0.79	DIFFERENT	
צו בדבר רכוש ממשלתי	צו בדבר רכוש ממשלתי	צו בדבר הגבלת בנייה	צו בדבר הגבלת בנייה	translated	0.79	DIFFERENT	
1,500 דונמ	1,500 דונם	65 דונמ באביתר	65 דונם באביתר	translated	0.79	DIFFERENT	
1.6 מיליונ ₪	1.6 מיליון ₪	75 מיליונ ש"ח	75 מיליון ש"ח	translated	0.79	DIFFERENT	
17 דונמ	17 דונם	4,800 דונמ	4,800 דונם	translated	0.79	DIFFERENT	
170,000 דונמימ	170,000 דונמים	8,000 דונמ בבקעת הירדנ	8,000 דונם בבקעת הירדן	translated	0.79	DIFFERENT	
21,498 דונמימ	21,498 דונמים	כ-12,700 דונמ נוספימ בבקעת הירדנ	כ-12,700 דונם נוספים בבקעת הירדן	translated	0.79	DIFFERENT	
25 שנה	25 שנה	חמישימ שנה	חמישים שנה	translated	0.79	DIFFERENT	
3,400 דונמ	3,400 דונם	8,000 דונמ בבקעת הירדנ	8,000 דונם בבקעת הירדן	translated	0.79	DIFFERENT	
7,021 דונמ	7,021 דונם	65 דונמ באביתר	65 דונם באביתר	translated	0.79	DIFFERENT	
אדמות פלסטיניות פרטיות	אדמות פלסטיניות פרטיות	השטחימ הפלסטיניימ	השטחים הפלסטיניים	translated	0.79	DIFFERENT	
אריק בנדר	אריק בנדר	אריק שרונ	אריק שרון	translated	0.79	DIFFERENT	
בג"צ 33808-04-25	בג"ץ 33808-04-25	בג"צ 9296/08	בג"ץ 9296/08	translated	0.79	DIFFERENT	
בג"צ 6528/13	בג"ץ 6528/13	בג"צ 7292/14	בג"ץ 7292/14	translated	0.79	DIFFERENT	
בעליה הפלסטינימ	בעליה הפלסטינים	פלסטינימ אזרחי ישראל	פלסטינים אזרחי ישראל	translated	0.79	DIFFERENT	
דינ הירדני	דין הירדני	סעיפ 11 לחוק העתיקות הירדני, 1966	סעיף 11 לחוק העתיקות הירדני, 1966	translated	0.79	DIFFERENT	
הישראליימ	הישראליים	הנהגה הישראלית	הנהגה הישראלית	translated	0.79	DIFFERENT	
המפקדימ הצבאיימ של הגדה המערבית	המפקדים הצבאיים של הגדה המערבית	יועמ"ש הגדה המערבית	יועמ"ש הגדה המערבית	translated	0.79	DIFFERENT	
העתיקות	העתיקות	ממצאימ ארכיאולוגיימ	ממצאים ארכיאולוגיים	translated	0.79	DIFFERENT	
הפרוטוקול הראשונ לאמנת האג בדבר הגנה על נכסי תרבות בעת סכסוכ מזוינ משנת 1954	הפרוטוקול הראשון לאמנת האג בדבר הגנה על נכסי תרבות בעת סכסוך מזוין משנת 1954	סעיפ 5 לאמנת האג משנת 1954	סעיף 5 לאמנת האג משנת 1954	translated	0.79	DIFFERENT	
הר הכרמל	הר הכרמל	הר ציונ	הר ציון	translated	0.79	DIFFERENT	
ועדת שרימ לעניינ ההתיישבות ביהודה שומרונ וחבל עזה	ועדת שרים לעניין ההתיישבות ביהודה שומרון וחבל עזה	יהודה, שומרונ וחופ עזה	יהודה, שומרון וחוף עזה	translated	0.79	DIFFERENT	
ח'ירבת א-ספא	ח'ירבת א-ספא	ח'רבת א-רד'ימ	ח'רבת א-רד'ים	translated	0.79	DIFFERENT	
חברה הערבית בישראל	חברה הערבית בישראל	חברה הפלסטינית	חברה הפלסטינית	translated	0.79	DIFFERENT	
חוק הירדני	חוק הירדני	סעיפ 11 לחוק העתיקות הירדני, 1966	סעיף 11 לחוק העתיקות הירדני, 1966	translated	0.79	DIFFERENT	
חוק הקרקעות הירדני	חוק הקרקעות הירדני	סעיפ 11 לחוק העתיקות הירדני, 1966	סעיף 11 לחוק העתיקות הירדני, 1966	translated	0.79	DIFFERENT	
יישובימ חדשימ	יישובים חדשים	מאחז חדש	מאחז חדש	translated	0.79	DIFFERENT	
יישובימ סמוכי גבול	יישובים סמוכי גבול	יישובי ספר ואבטחת הגבולות	יישובי ספר ואבטחת הגבולות	translated	0.79	DIFFERENT	
כיבוש צבאי ישראלי	כיבוש צבאי ישראלי	פעולות הצבא הישראלי	פעולות הצבא הישראלי	translated	0.79	DIFFERENT	
לוח 18	לוח 18	לוח 50	לוח 50	translated	0.79	DIFFERENT	
לוח 2	לוח 2	לוח 35	לוח 35	translated	0.79	DIFFERENT	
לוח 37	לוח 37	לוח 48	לוח 48	translated	0.79	DIFFERENT	
מג"ב איו"ש	מג"ב איו"ש	קמ"ט המינהל האזרחי	קמ"ט המינהל האזרחי	translated	0.79	DIFFERENT	
מחלות זיהומיות	מחלות זיהומיות	מחלת המעיימ הזיהומית	מחלת המעיים הזיהומית	translated	0.79	DIFFERENT	
מינהלת ההסדרה	מינהלת ההסדרה	מת"ק הישראלי	מת"ק הישראלי	translated	0.79	DIFFERENT	
ממצאימ ארכיאולוגיימ	ממצאים ארכיאולוגיים	עתיקות	עתיקות	translated	0.79	DIFFERENT	
מערכ ההתנחלויות	מערך ההתנחלויות	התנחלות אזרחית	התנחלות אזרחית	translated	0.79	DIFFERENT	
מתיישבי איראנ	מתיישבי איראן	מתיישבימ יהודימ	מתיישבים יהודים	translated	0.79	DIFFERENT	
סעיפ 46 לתקנות הנלוות לאמנת האג (1907)	סעיף 46 לתקנות הנלוות לאמנת האג (1907)	תקנות הגלויות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הגלויות לאמנת האג בדבר דיני המלחמה ביבשה	translated	0.79	DIFFERENT	
סעיפ 5 לאמנת האג משנת 1954	סעיף 5 לאמנת האג משנת 1954	סעיפ 5 לצו בדבר רכוש ממשלתי	סעיף 5 לצו בדבר רכוש ממשלתי	translated	0.79	DIFFERENT	
עפרה צפונ מזרח	עפרה צפון מזרח	עפרת	עפרת	translated	0.79	DIFFERENT	
פרימ פלסטיניימ	פרים פלסטיניים	עקירה כפויה של פלסטינימ	עקירה כפויה של פלסטינים	translated	0.79	DIFFERENT	
צו 43/82	צו 43/82	צו מס' 59	צו מס' 59	translated	0.79	DIFFERENT	
ראש מועצת הכפר עינ עריכ	ראש מועצת הכפר עין עריכ	ראשי מועצות הכפרימ	ראשי מועצות הכפרים	translated	0.79	DIFFERENT	
4,800 דונמ	4,800 דונם	דונמ	דונם	translated	0.79	DIFFERENT	
8,000 דונמ בבקעת הירדנ	8,000 דונם בבקעת הירדן	דונמימ בגדה המערבית	דונמים בגדה המערבית	translated	0.79	DIFFERENT	
אדמות החקלאיות	אדמות החקלאיות	האדמות	האדמות	translated	0.79	DIFFERENT	
אדמות חקלאיות	אדמות חקלאיות	האדמות	האדמות	translated	0.79	DIFFERENT	
אדמות מרעה	אדמות מרעה	האדמות	האדמות	translated	0.79	DIFFERENT	
אלימות	אלימות	תמיכה באלימות	תמיכה באלימות	translated	0.79	DIFFERENT	
אסירימ פלסטינימ	אסירים פלסטינים	עקירה כפויה של פלסטינימ	עקירה כפויה של פלסטינים	translated	0.79	DIFFERENT	
אתרי טבע בגדה	אתרי טבע בגדה	מחצבות ישראליות בגדה המערבית	מחצבות ישראליות בגדה המערבית	translated	0.79	DIFFERENT	
גוש ההתנחלויות במרכז הגדה	גוש ההתנחלויות במרכז הגדה	יישובימ יהודיימ באיו"ש לפי שיוכ ארגוני	יישובים יהודיים באיו"ש לפי שיוך ארגוני	translated	0.79	DIFFERENT	
החלת המשפט הישראלי במזרח ירושלימ	החלת המשפט הישראלי במזרח ירושלים	הפקעת קרקעות במזרח ירושלימ	הפקעת קרקעות במזרח ירושלים	translated	0.79	DIFFERENT	
החקלאות הישראלית בבקעת הירדנ	החקלאות הישראלית בבקעת הירדן	קרקעות חקלאיות של פלסטינימ	קרקעות חקלאיות של פלסטינים	translated	0.79	DIFFERENT	
הכפרימ הפלסטיניימ	הכפרים הפלסטיניים	שטחימ פרטיימ בבעלות פלסטינימ	שטחים פרטיים בבעלות פלסטינים	translated	0.79	DIFFERENT	
הנוכחות היהודית בגדה המערבית	הנוכחות היהודית בגדה המערבית	השימוש שעושה ישראל באתרימ ובממצאימ ארכיאולוגיימ בגדה המערבית	השימוש שעושה ישראל באתרים ובממצאים ארכיאולוגיים בגדה המערבית	translated	0.79	DIFFERENT	
הפגנה נגד המלחמה	הפגנה נגד המלחמה	הפגנות	הפגנות	translated	0.79	DIFFERENT	
הקמה של התנחלויות חדשות	הקמה של התנחלויות חדשות	מאחזימ חדשימ	מאחזים חדשים	translated	0.79	DIFFERENT	
הקמת יישובימ חדשימ	הקמת יישובים חדשים	מאחזימ חדשימ	מאחזים חדשים	translated	0.79	DIFFERENT	
השטח	השטח	השטחימ שהוקצו	השטחים שהוקצו	translated	0.79	DIFFERENT	
השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות של מתנחלימ	השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות של מתנחלים	ראיות לאלימות מתנחלימ	ראיות לאלימות מתנחלים	translated	0.79	DIFFERENT	
חוות הצאנ של המתנחלימ	חוות הצאן של המתנחלים	עדרי צאנ ובקר	עדרי צאן ובקר	translated	0.79	DIFFERENT	
חיילי צה"ל	חיילי צה"ל	יחידת צה"ל	יחידת צה"ל	translated	0.79	DIFFERENT	
יישובימ יהודיימ באיו"ש לפי המניע להתיישבות	יישובים יהודיים באיו"ש לפי המניע להתיישבות	מערכ היישובימ היהודי	מערך היישובים היהודי	translated	0.79	DIFFERENT	
מערכות המימ והביוב	מערכות המים והביוב	מקורות מימ וצינורות	מקורות מים וצינורות	translated	0.79	DIFFERENT	
מתנחל	מתנחל	פעילות מתנחלימ קיצונית	פעילות מתנחלים קיצונית	translated	0.79	DIFFERENT	
פלסטינימ תושבי הגדה	פלסטינים תושבי הגדה	תושבי הכפרימ הפלסטיניימ	תושבי הכפרים הפלסטיניים	translated	0.79	DIFFERENT	
תרשימ 24	תרשים 24	תרשימ 14	תרשים 14	translated	0.789	DIFFERENT	
30 מיליונ ₪	30 מיליון ₪	2.6 מיליונ ₪	2.6 מיליון ₪	translated	0.789	DIFFERENT	
חוות מגד הארצ	חוות מגד הארץ	חוות רוח הארצ	חוות רוח הארץ	translated	0.789	DIFFERENT	
לוח 6	לוח 6	לוח 7	לוח 7	translated	0.789	DIFFERENT	
סעיפ 43	סעיף 43	סעיפ 49	סעיף 49	translated	0.789	DIFFERENT	
תרשימ 21	תרשים 21	תרשימ 17	תרשים 17	translated	0.789	DIFFERENT	
ארגוני זכויות אדמ וסביבה	ארגוני זכויות אדם וסביבה	ארגוני זכויות אדמ ישראלימ	ארגוני זכויות אדם ישראלים	translated	0.789	DIFFERENT	
ה/24/2	ה/24/2	ה/25/1	ה/25/1	translated	0.789	DIFFERENT	
האגודה השיתופית של ההתנחלות הסמוכה	האגודה השיתופית של ההתנחלות הסמוכה	האגודה השיתופית של התנחלות נגוהות	האגודה השיתופית של התנחלות נגוהות	translated	0.789	DIFFERENT	
החלטת ממשלה מס' 2228	החלטת ממשלה מס' 2228	החלטת ממשלה מס' 3446	החלטת ממשלה מס' 3446	translated	0.789	DIFFERENT	
זבדה	זבדה	זיבדה	זיבדה	translated	0.789	DIFFERENT	
לוח 11	לוח 11	לוח 14	לוח 14	translated	0.789	DIFFERENT	
לוח 41	לוח 41	לוח 48	לוח 48	translated	0.789	DIFFERENT	
תרשימ 11	תרשים 11	תרשימ 19	תרשים 19	translated	0.789	DIFFERENT	
תרשימ 14	תרשים 14	תרשימ 17	תרשים 17	translated	0.789	DIFFERENT	
ישראל	ישראל	צה"ל	צה"ל	translated	0.789	DIFFERENT	
צה"ל	צה"ל	בישראל	בישראל	translated	0.789	DIFFERENT	
מועצת התכנונ העליונה	מועצת התכנון העליונה	מועצה הארצית לתכנונ ובנייה	מועצה הארצית לתכנון ובנייה	translated	0.789	DIFFERENT	
הימ	הים	ימ התיכונ	ים התיכון	translated	0.789	DIFFERENT	
בריטניה	בריטניה	המנדט הבריטי	המנדט הבריטי	translated	0.789	DIFFERENT	
משרד האו"מ לתיאומ עניינימ הומניטריימ	משרד האו"ם לתיאום עניינים הומניטריים	העצרת הכללית של האו"מ	העצרת הכללית של האו"ם	translated	0.789	DIFFERENT	
התנועה הציונית	התנועה הציונית	התנועה הלאומית הפלסטינית	התנועה הלאומית הפלסטינית	translated	0.789	DIFFERENT	
התנועה הציונית	התנועה הציונית	התנועה הלאומית הפלשתינית	התנועה הלאומית הפלשתינית	translated	0.789	DIFFERENT	
משרד ההתיישבות	משרד ההתיישבות	ועדת שרימ לעניינ ההתיישבות ביהודה שומרונ וחבל עזה	ועדת שרים לעניין ההתיישבות ביהודה שומרון וחבל עזה	translated	0.789	DIFFERENT	
ידיעות אחרונות	ידיעות אחרונות	books in the attic & yedioth ahronoth	Books in the Attic & Yedioth Ahronoth	translated	0.789	DIFFERENT	
מעלה רחבעמ	מעלה רחבעם	רחבעמ	רחבעם	translated	0.789	DIFFERENT	
צבי	צבי	צבי לדרמנ	צבי לדרמן	translated	0.789	DIFFERENT	
יהודה אליהו	יהודה אליהו	יהודה שאול	יהודה שאול	translated	0.789	DIFFERENT	
יהודה אליהו	יהודה אליהו	בר יהודה	בר יהודה	translated	0.789	DIFFERENT	
א-עיימ	א-עיים	אלעקה	אלעקה	translated	0.789	DIFFERENT	
בג"צ 5583/11	בג"ץ 5583/11	בג"צ 8255/08	בג"ץ 8255/08	translated	0.789	DIFFERENT	
החווה של שבתאי	החווה של שבתאי	החווה של משה	החווה של משה	translated	0.789	DIFFERENT	
המערכ היישובי הפלסטיני	המערך היישובי הפלסטיני	התיישבות יהודית ברצועת עזה	התיישבות יהודית ברצועת עזה	translated	0.789	DIFFERENT	
משק המימ	משק המים	משאבי המימ	משאבי המים	translated	0.789	DIFFERENT	
סעיפ 43	סעיף 43	סעיפ 5	סעיף 5	translated	0.789	DIFFERENT	
צו בדבר רכוש ממשלתי (יהודה והשומרונ) (מס' 59)	צו בדבר רכוש ממשלתי (יהודה והשומרון) (מס' 59)	צו מס' 59 בתחיקה הצבאית	צו מס' 59 בתחיקה הצבאית	translated	0.789	DIFFERENT	
1,461 כיתות	1,461 כיתות	20 כיתות חדשות	20 כיתות חדשות	translated	0.789	DIFFERENT	
1,500 דונמ	1,500 דונם	דונמ	דונם	translated	0.789	DIFFERENT	
1.6 מיליונ ₪	1.6 מיליון ₪	737 מיליונ ש"ח	737 מיליון ש"ח	translated	0.789	DIFFERENT	
